F1,R1,R2,RL,labels
0.2727272727272727,0.4444444444444444,0.11764705882352941,0.27777777777777773,1
0.4,0.4897959183673469,0.2553191489361702,0.3673469387755102,1
0.2608695652173913,0.3888888888888889,0.17647058823529413,0.33333333333333337,1
0.8421052631578948,0.888888888888889,0.8,0.888888888888889,1
0.761904761904762,0.8387096774193548,0.6896551724137931,0.7741935483870968,1
0.761904761904762,0.8000000000000002,0.7142857142857143,0.8000000000000002,1
0.6,0.7586206896551724,0.5185185185185186,0.6896551724137931,1
0.7000000000000001,0.7857142857142856,0.6153846153846153,0.7857142857142856,1
0.761904761904762,0.8387096774193548,0.6206896551724139,0.7741935483870968,1
0.5882352941176471,0.6923076923076923,0.3333333333333333,0.6153846153846154,1
0.7000000000000001,0.7857142857142856,0.5384615384615384,0.7142857142857142,1
0.6363636363636364,0.6875,0.4666666666666666,0.6875,1
0.6,0.6896551724137931,0.5185185185185186,0.6206896551724138,1
0.8750000000000001,0.8695652173913044,0.6666666666666666,0.8695652173913044,1
0.6,0.7407407407407408,0.5599999999999999,0.7407407407407408,1
0.631578947368421,0.7692307692307693,0.5833333333333334,0.6153846153846154,1
0.7058823529411765,0.8799999999999999,0.6086956521739131,0.8,1
0.6,0.6666666666666667,0.5714285714285715,0.6666666666666667,1
0.6666666666666666,0.6923076923076923,0.5833333333333334,0.6923076923076923,1
0.6,0.6896551724137931,0.5185185185185186,0.6896551724137931,1
0.631578947368421,0.7142857142857142,0.4615384615384615,0.6428571428571429,1
0.5454545454545455,0.7096774193548387,0.4827586206896552,0.6451612903225806,1
0.6666666666666667,0.7272727272727274,0.5,0.7272727272727274,1
0.35,0.6250000000000001,0.16129032258064516,0.31250000000000006,1
0.35294117647058826,0.6181818181818182,0.2641509433962264,0.39999999999999997,1
0.3125,0.46808510638297873,0.13333333333333333,0.2978723404255319,1
0.42424242424242425,0.5818181818181818,0.2641509433962264,0.39999999999999997,1
0.23529411764705882,0.509090909090909,0.11320754716981132,0.21818181818181817,1
0.28571428571428575,0.6206896551724138,0.17857142857142858,0.3793103448275862,1
0.3870967741935484,0.5490196078431373,0.16326530612244897,0.4313725490196078,1
0.37500000000000006,0.64,0.2916666666666667,0.4,1
0.37037037037037035,0.5909090909090909,0.27906976744186046,0.36363636363636365,1
0.26666666666666666,0.6250000000000001,0.17391304347826086,0.5,1
0.6875000000000001,0.7307692307692307,0.7200000000000001,0.7307692307692307,1
0.6511627906976745,0.7297297297297297,0.5833333333333334,0.6756756756756758,1
0.42857142857142855,0.676470588235294,0.36363636363636365,0.5588235294117647,1
0.5945945945945946,0.7333333333333333,0.5172413793103449,0.6,1
0.5945945945945946,0.7666666666666667,0.6206896551724138,0.7333333333333333,1
0.6,0.7058823529411765,0.5454545454545455,0.676470588235294,1
0.5238095238095238,0.6956521739130435,0.47761194029850745,0.608695652173913,1
0.6250000000000001,0.68,0.5416666666666666,0.64,1
0.5581395348837209,0.6756756756756758,0.4444444444444444,0.5945945945945945,1
0.6111111111111112,0.7096774193548386,0.4666666666666667,0.5806451612903225,1
0.47619047619047616,0.7741935483870968,0.3333333333333333,0.3870967741935484,1
0.34782608695652173,0.6376811594202899,0.26865671641791045,0.3768115942028986,1
0.4186046511627907,0.5625000000000001,0.25806451612903225,0.375,1
0.37837837837837834,0.7450980392156864,0.36734693877551017,0.4313725490196078,1
0.48648648648648646,0.7636363636363638,0.49056603773584906,0.6545454545454545,1
0.36842105263157887,0.6666666666666666,0.2692307692307692,0.4444444444444445,1
0.4242424242424242,0.6938775510204083,0.3829787234042553,0.40816326530612246,1
0.5,0.7234042553191489,0.4888888888888889,0.6382978723404255,1
0.4571428571428572,0.5714285714285715,0.3829787234042553,0.28571428571428575,1
0.39999999999999997,0.73015873015873,0.29508196721311475,0.41269841269841273,1
0.5714285714285713,0.787878787878788,0.5161290322580646,0.6666666666666667,1
0.5714285714285713,0.6666666666666667,0.5806451612903225,0.6666666666666667,1
0.45714285714285713,0.5660377358490566,0.3137254901960784,0.41509433962264153,1
0.6666666666666665,0.6896551724137931,0.5925925925925926,0.6896551724137931,1
0.5263157894736842,0.6000000000000001,0.42857142857142855,0.6000000000000001,1
0.5454545454545454,0.6470588235294118,0.43749999999999994,0.5882352941176471,1
0.5,0.6875,0.4000000000000001,0.625,1
0.37037037037037035,0.5853658536585366,0.15384615384615385,0.34146341463414637,1
0.6470588235294118,0.8000000000000002,0.5,0.6,1
0.6875000000000001,0.7555555555555556,0.46511627906976744,0.5333333333333332,1
0.5217391304347826,0.6666666666666667,0.5,0.5757575757575758,1
0.7647058823529411,0.8000000000000002,0.625,0.72,1
0.6829268292682927,0.6666666666666666,0.5172413793103449,0.6,1
0.631578947368421,0.7037037037037037,0.4615384615384615,0.5555555555555556,1
0.6111111111111112,0.7307692307692308,0.52,0.6153846153846153,1
0.6111111111111112,0.7169811320754718,0.47058823529411764,0.5283018867924528,1
0.7058823529411765,0.7083333333333334,0.5217391304347826,0.6250000000000001,1
0.5405405405405405,0.7169811320754718,0.27450980392156865,0.49056603773584906,1
0.5555555555555556,0.64,0.2608695652173913,0.56,1
0.5217391304347826,0.5,0.4000000000000001,0.5,1
0.45454545454545453,0.6250000000000001,0.26666666666666666,0.5625000000000001,1
0.5714285714285713,0.6000000000000001,0.42857142857142855,0.6000000000000001,1
0.6666666666666666,0.6857142857142857,0.4242424242424242,0.6285714285714286,1
0.5833333333333334,0.5454545454545454,0.3870967741935484,0.5454545454545454,1
0.5714285714285713,0.7096774193548386,0.27586206896551724,0.5806451612903226,1
0.56,0.588235294117647,0.37499999999999994,0.588235294117647,1
0.5714285714285713,0.6428571428571429,0.5384615384615384,0.5714285714285714,1
0.5263157894736842,0.7142857142857143,0.38461538461538464,0.5714285714285714,1
0.4444444444444445,0.6046511627906976,0.2926829268292683,0.3255813953488372,1
0.38709677419354843,0.6666666666666666,0.24489795918367346,0.3137254901960784,1
0.4117647058823529,0.6153846153846154,0.36000000000000004,0.4615384615384615,1
0.37500000000000006,0.6122448979591837,0.2553191489361702,0.32653061224489793,1
0.3333333333333333,0.631578947368421,0.2545454545454546,0.3859649122807018,1
0.38709677419354843,0.6122448979591837,0.29787234042553196,0.36734693877551017,1
0.3225806451612903,0.5833333333333334,0.21739130434782608,0.3333333333333333,1
0.3636363636363636,0.6538461538461539,0.23999999999999996,0.38461538461538464,1
0.38709677419354843,0.6399999999999999,0.33333333333333337,0.39999999999999997,1
0.4666666666666667,0.5957446808510638,0.31111111111111117,0.4680851063829787,1
0.42105263157894735,0.4528301886792453,0.35294117647058826,0.3773584905660377,1
0.6923076923076924,0.7692307692307693,0.5945945945945945,0.5128205128205128,1
0.5185185185185186,0.6046511627906976,0.43902439024390244,0.4186046511627907,1
0.3448275862068966,0.5217391304347827,0.36363636363636365,0.3478260869565218,1
0.5384615384615384,0.6153846153846153,0.4864864864864865,0.41025641025641024,1
0.42857142857142855,0.6,0.4210526315789474,0.45,1
0.4166666666666667,0.5882352941176471,0.5,0.411764705882353,1
0.48000000000000004,0.6486486486486486,0.34285714285714286,0.4324324324324324,1
0.43243243243243246,0.4999999999999999,0.33333333333333337,0.3214285714285714,1
0.3703703703703704,0.6,0.31578947368421056,0.4,1
0.8148148148148148,0.7894736842105263,0.7222222222222222,0.7894736842105263,1
0.8148148148148148,0.7692307692307693,0.7027027027027029,0.7692307692307693,1
0.7857142857142857,0.717948717948718,0.5945945945945945,0.717948717948718,1
0.7333333333333334,0.6818181818181818,0.6190476190476191,0.6818181818181818,1
0.6428571428571429,0.7368421052631579,0.5,0.6842105263157896,1
0.8571428571428571,0.8421052631578948,0.7222222222222222,0.8421052631578948,1
0.7199999999999999,0.7272727272727272,0.5161290322580646,0.7272727272727272,1
0.75,0.875,0.7333333333333333,0.875,1
0.7199999999999999,0.8484848484848485,0.6451612903225806,0.8484848484848485,1
0.6206896551724138,0.711111111111111,0.5116279069767442,0.6666666666666666,1
0.46153846153846156,0.6829268292682926,0.30769230769230765,0.5365853658536586,1
0.6666666666666666,0.7441860465116279,0.4878048780487805,0.5116279069767442,1
0.4444444444444445,0.5714285714285713,0.45,0.47619047619047616,1
0.5925925925925927,0.7727272727272727,0.5238095238095238,0.6363636363636364,1
0.3870967741935484,0.7916666666666666,0.30434782608695654,0.4999999999999999,1
0.3888888888888889,0.7037037037037037,0.34615384615384615,0.4814814814814815,1
0.5185185185185186,0.5909090909090909,0.2857142857142857,0.45454545454545453,1
0.5625,0.6530612244897959,0.3829787234042554,0.5714285714285714,1
0.46153846153846156,0.761904761904762,0.3,0.5714285714285713,1
0.8000000000000002,0.8000000000000002,0.5714285714285714,0.7333333333333333,1
0.7,0.7333333333333333,0.5,0.7333333333333333,1
0.6666666666666666,0.8125,0.5333333333333333,0.8125,1
0.761904761904762,0.8125,0.4666666666666667,0.6875,1
0.7,0.8387096774193549,0.4827586206896552,0.7096774193548386,1
0.7,0.7741935483870969,0.4827586206896552,0.7741935483870969,1
0.7,0.7586206896551724,0.5185185185185186,0.689655172413793,1
0.75,0.7826086956521738,0.5714285714285715,0.7826086956521738,1
0.7368421052631577,0.7857142857142856,0.6153846153846153,0.7857142857142856,1
0.5454545454545455,0.5625,0.4,0.5625,1
0.5263157894736842,0.7407407407407408,0.48000000000000004,0.5925925925925927,1
0.6666666666666666,0.7692307692307693,0.5,0.7692307692307693,1
0.631578947368421,0.6428571428571429,0.4615384615384615,0.6428571428571429,1
0.7058823529411765,0.8,0.6956521739130435,0.8,1
0.43478260869565216,0.5714285714285714,0.24242424242424246,0.3428571428571428,1
0.4545454545454546,0.5,0.2,0.5,1
0.9,0.8823529411764706,0.8125,0.8823529411764706,1
0.8421052631578948,0.8484848484848485,0.7096774193548386,0.8484848484848485,1
0.8421052631578948,0.8749999999999999,0.7999999999999999,0.8749999999999999,1
0.7826086956521738,0.7692307692307693,0.6486486486486486,0.7692307692307693,1
0.7368421052631577,0.7741935483870968,0.7586206896551724,0.7741935483870968,1
0.7777777777777777,0.8666666666666666,0.5714285714285715,0.7333333333333334,1
0.761904761904762,0.7777777777777778,0.7058823529411765,0.7777777777777778,1
0.761904761904762,0.8571428571428571,0.6666666666666667,0.7999999999999999,1
0.8181818181818182,0.8648648648648648,0.6857142857142857,0.8108108108108107,1
0.6486486486486486,0.8363636363636363,0.5283018867924528,0.6909090909090909,1
0.5555555555555556,0.7037037037037038,0.4230769230769231,0.5185185185185186,1
0.5714285714285715,0.6923076923076923,0.44,0.5384615384615384,1
0.39999999999999997,0.5974025974025974,0.37333333333333335,0.33766233766233766,1
0.43750000000000006,0.6666666666666667,0.34782608695652173,0.4999999999999999,1
0.4390243902439025,0.6229508196721311,0.3728813559322034,0.5573770491803278,1
0.4444444444444444,0.6545454545454545,0.3773584905660378,0.4727272727272727,1
0.5555555555555556,0.7037037037037038,0.4230769230769231,0.5555555555555555,1
0.375,0.6122448979591837,0.3404255319148936,0.5306122448979592,1
0.761904761904762,0.8125,0.6666666666666666,0.8125,1
0.7368421052631577,0.7586206896551724,0.5925925925925927,0.689655172413793,1
0.7272727272727272,0.7878787878787877,0.45161290322580644,0.6666666666666666,1
0.7368421052631577,0.7857142857142856,0.6153846153846153,0.7142857142857142,1
0.8421052631578948,0.8571428571428571,0.7692307692307692,0.8571428571428571,1
0.7058823529411764,0.7200000000000001,0.6956521739130435,0.7200000000000001,1
0.6666666666666665,0.7142857142857142,0.6153846153846153,0.7142857142857142,1
0.7777777777777777,0.8148148148148148,0.7200000000000001,0.8148148148148148,1
0.6666666666666665,0.7407407407407408,0.64,0.7407407407407408,1
0.608695652173913,0.6666666666666666,0.3529411764705882,0.611111111111111,1
0.6666666666666666,0.7500000000000001,0.5333333333333333,0.7500000000000001,1
0.6,0.6666666666666666,0.5,0.6,1
0.608695652173913,0.6285714285714286,0.36363636363636365,0.5714285714285715,1
0.42857142857142855,0.6341463414634146,0.20512820512820512,0.3902439024390244,1
0.631578947368421,0.6428571428571429,0.3846153846153846,0.5,1
0.45454545454545453,0.6875,0.13333333333333333,0.37500000000000006,1
0.4444444444444445,0.5853658536585367,0.25641025641025644,0.3902439024390244,1
0.19354838709677416,0.39583333333333337,0.1702127659574468,0.25,1
0.15,0.48387096774193555,0.13333333333333333,0.22580645161290325,1
0.12903225806451615,0.391304347826087,0.0909090909090909,0.391304347826087,1
0.22222222222222224,0.4912280701754386,0.14545454545454548,0.3157894736842105,1
0.1818181818181818,0.4615384615384615,0.12000000000000001,0.34615384615384615,1
0.56,0.6153846153846153,0.5405405405405406,0.6153846153846153,1
0.24242424242424243,0.4583333333333333,0.13043478260869565,0.37499999999999994,1
0.5161290322580646,0.6250000000000001,0.2608695652173913,0.4583333333333333,1
0.3,0.45901639344262296,0.23728813559322035,0.36065573770491804,1
0.4210526315789474,0.576271186440678,0.2807017543859649,0.4406779661016949,1
0.5294117647058824,0.75,0.5555555555555556,0.5357142857142857,1
0.4347826086956522,0.631578947368421,0.3888888888888889,0.5789473684210527,1
0.46153846153846156,0.6818181818181818,0.47619047619047616,0.5909090909090909,1
0.20689655172413793,0.6249999999999999,0.2608695652173913,0.4583333333333333,1
0.4545454545454546,0.5714285714285714,0.4242424242424242,0.5714285714285714,1
0.5,0.7924528301886793,0.39215686274509803,0.5283018867924528,1
0.46153846153846156,0.6976744186046512,0.4390243902439024,0.5116279069767442,1
0.3,0.4242424242424242,0.3225806451612903,0.4242424242424242,1
0.33333333333333337,0.6153846153846153,0.3243243243243243,0.5128205128205129,1
0.4444444444444445,0.6521739130434783,0.3636363636363636,0.5217391304347826,1
0.4666666666666667,0.4782608695652174,0.2727272727272727,0.30434782608695654,1
0.56,0.5405405405405406,0.34285714285714286,0.43243243243243246,1
0.4615384615384615,0.5853658536585366,0.35897435897435903,0.43902439024390244,1
0.4666666666666667,0.6666666666666665,0.23255813953488372,0.35555555555555557,1
0.42424242424242425,0.6037735849056605,0.35294117647058826,0.49056603773584906,1
0.38709677419354843,0.6382978723404256,0.22222222222222224,0.3404255319148936,1
0.39999999999999997,0.6785714285714285,0.2962962962962963,0.42857142857142855,1
0.47058823529411764,0.5818181818181818,0.37735849056603776,0.4727272727272728,1
0.42424242424242425,0.5283018867924528,0.19607843137254902,0.2641509433962264,1
0.4666666666666667,0.6666666666666666,0.30434782608695654,0.2916666666666667,1
0.9166666666666666,1.0,1.0,1.0,1
0.8333333333333334,0.9500000000000001,0.9473684210526316,0.9500000000000001,1
0.7857142857142857,0.8571428571428571,0.7659574468085106,0.8571428571428571,1
0.7142857142857143,0.8085106382978723,0.7555555555555556,0.8085106382978723,1
0.8,0.8571428571428571,0.7,0.8571428571428571,1
0.8333333333333334,0.8292682926829269,0.717948717948718,0.8292682926829269,1
0.7199999999999999,0.7142857142857143,0.65,0.7142857142857143,1
0.7199999999999999,0.7317073170731706,0.717948717948718,0.7317073170731706,1
0.8,0.8095238095238095,0.75,0.8095238095238095,1
0.6428571428571429,0.6666666666666666,0.46511627906976744,0.5777777777777778,1
0.5,0.5483870967741935,0.4666666666666667,0.5483870967741935,1
0.5714285714285715,0.6666666666666667,0.43478260869565216,0.6666666666666667,1
0.5555555555555555,0.6333333333333333,0.37931034482758624,0.3666666666666667,1
0.34782608695652173,0.5405405405405405,0.11428571428571427,0.3243243243243243,1
0.3448275862068966,0.6382978723404256,0.17777777777777778,0.29787234042553196,1
0.2941176470588235,0.456140350877193,0.2545454545454545,0.38596491228070173,1
0.64,0.7142857142857143,0.45,0.5714285714285713,1
0.45161290322580644,0.5882352941176471,0.40816326530612246,0.5490196078431373,1
0.41176470588235287,0.5714285714285714,0.25925925925925924,0.2857142857142857,1
0.7142857142857143,0.7272727272727272,0.6,0.7272727272727272,1
0.6153846153846153,0.6666666666666666,0.5263157894736842,0.6666666666666666,1
0.6153846153846153,0.6666666666666666,0.4210526315789474,0.4761904761904762,1
0.6250000000000001,0.7199999999999999,0.5217391304347826,0.64,1
0.5714285714285714,0.6363636363636365,0.39999999999999997,0.6363636363636365,1
0.5833333333333334,0.6857142857142857,0.48484848484848486,0.5714285714285715,1
0.35294117647058826,0.5652173913043479,0.22727272727272727,0.2608695652173913,1
0.32558139534883723,0.43076923076923074,0.25396825396825395,0.27692307692307694,1
0.35555555555555557,0.45161290322580644,0.26666666666666666,0.3225806451612903,1
0.4210526315789474,0.576923076923077,0.27999999999999997,0.2692307692307692,1
0.4347826086956522,0.606060606060606,0.2580645161290323,0.42424242424242425,1
0.5333333333333333,0.5714285714285715,0.25,0.380952380952381,1
